agent_id,box_x,box_y,box_size,pheromone
pipuck1,0.945312,-4.89844,0.171875,0.0338265,
pipuck1,1.11719,-4.89844,0.171875,0.03559,
pipuck1,1.28906,-4.89844,0.171875,0.0403666,
pipuck1,1.71875,-4.46875,0.6875,0.88067,
pipuck1,2.40625,-4.46875,0.6875,0.878512,
pipuck1,1.46094,-4.89844,0.171875,0.0418022,
pipuck1,1.63281,-4.89844,0.171875,0.0430942,
pipuck1,1.80469,-4.89844,0.171875,0.0294558,
pipuck1,1.97656,-4.89844,0.171875,0.03003,
pipuck1,2.14844,-4.89844,0.171875,0.0308914,
pipuck1,2.32031,-4.89844,0.171875,0.0318964,
pipuck1,2.49219,-4.89844,0.171875,0.0326142,
pipuck1,2.66406,-4.89844,0.171875,0.0336191,
pipuck1,3.09375,-3.09375,0.6875,0.880416,
pipuck1,3.60938,-2.92188,0.34375,0.862519,
pipuck1,3.86719,-2.83594,0.171875,0.0531436,
pipuck1,4.03906,-2.83594,0.171875,0.0672128,
pipuck1,3.86719,-3.00781,0.171875,0.859219,
pipuck1,4.03906,-3.00781,0.171875,0.859219,
pipuck1,3.60938,-3.26562,0.34375,0.866327,
pipuck1,3.95312,-3.26562,0.34375,0.865692,
pipuck1,3.09375,-3.78125,0.6875,0.88067,
pipuck1,3.78125,-3.78125,0.6875,0.8695,
pipuck1,4.21094,-2.83594,0.171875,0.0685048,
pipuck1,4.38281,-2.83594,0.171875,0.843606,
pipuck1,4.21094,-3.00781,0.171875,0.859219,
pipuck1,4.38281,-3.00781,0.171875,0.852364,
pipuck1,4.64062,-2.92188,0.34375,0.85503,
pipuck1,4.29688,-3.26562,0.34375,0.859219,
pipuck1,4.64062,-3.26562,0.34375,0.859219,
pipuck1,4.89844,-2.83594,0.171875,0.0583119,
pipuck1,4.89844,-3.00781,0.171875,0.0726681,
pipuck1,4.89844,-3.17969,0.171875,0.0716632,
pipuck1,4.89844,-3.35156,0.171875,0.0537179,
pipuck1,4.46875,-3.78125,0.6875,0.867215,
pipuck1,4.89844,-3.52344,0.171875,0.0538614,
pipuck1,4.89844,-3.69531,0.171875,0.054005,
pipuck1,4.89844,-3.86719,0.171875,0.0699404,
pipuck1,4.89844,-4.03906,0.171875,0.0690791,
pipuck1,3.09375,-4.46875,0.6875,0.875212,
pipuck1,3.78125,-4.46875,0.6875,0.872293,
pipuck1,2.83594,-4.89844,0.171875,0.0343369,
pipuck1,3.00781,-4.89844,0.171875,0.0351983,
pipuck1,3.17969,-4.89844,0.171875,0.0362032,
pipuck1,3.35156,-4.89844,0.171875,0.0366339,
pipuck1,3.52344,-4.89844,0.171875,0.0374953,
pipuck1,3.69531,-4.89844,0.171875,0.0385002,
pipuck1,3.86719,-4.89844,0.171875,0.0395052,
pipuck1,4.03906,-4.89844,0.171875,0.0600346,
pipuck1,4.46875,-4.46875,0.6875,0.867977,
pipuck1,4.89844,-4.21094,0.171875,0.0685048,
pipuck1,4.89844,-4.38281,0.171875,0.067787,
pipuck1,4.89844,-4.55469,0.171875,0.0672128,
pipuck1,4.89844,-4.72656,0.171875,0.0660643,
pipuck1,4.21094,-4.89844,0.171875,0.0613267,
pipuck1,4.38281,-4.89844,0.171875,0.0619009,
pipuck1,4.55469,-4.89844,0.171875,0.0630494,
pipuck1,4.72656,-4.89844,0.171875,0.0643415,
pipuck1,4.89844,-4.89844,0.171875,0.06549,
pipuck2,-4.89844,4.89844,0.171875,0.226711,
pipuck2,-4.72656,4.89844,0.171875,0.227141,
pipuck2,-4.55469,4.89844,0.171875,0.227429,
pipuck2,-4.38281,4.89844,0.171875,0.227716,
pipuck2,-4.21094,4.89844,0.171875,0.22829,
pipuck2,-4.89844,4.72656,0.171875,0.226567,
pipuck2,-4.89844,4.55469,0.171875,0.225275,
pipuck2,-4.89844,4.38281,0.171875,0.22384,
pipuck2,-4.89844,4.21094,0.171875,0.222547,
pipuck2,-4.46875,4.46875,0.6875,0.709565,
pipuck2,-4.03906,4.89844,0.171875,0.228434,
pipuck2,-3.86719,4.89844,0.171875,0.229008,
pipuck2,-3.69531,4.89844,0.171875,0.230013,
pipuck2,-3.52344,4.89844,0.171875,0.216661,
pipuck2,-3.35156,4.89844,0.171875,0.217092,
pipuck2,-3.17969,4.89844,0.171875,0.226711,
pipuck2,-3.00781,4.89844,0.171875,0.227572,
pipuck2,-2.83594,4.89844,0.171875,0.22829,
pipuck2,-3.78125,4.46875,0.6875,0.720101,
pipuck2,-3.09375,4.46875,0.6875,0.71477,
pipuck2,-4.89844,4.03906,0.171875,0.221255,
pipuck2,-4.89844,3.86719,0.171875,0.219963,
pipuck2,-4.89844,3.69531,0.171875,0.218671,
pipuck2,-4.89844,3.52344,0.171875,0.217379,
pipuck2,-4.46875,3.78125,0.6875,0.714262,
pipuck2,-4.89844,3.35156,0.171875,0.216518,
pipuck2,-4.89844,3.17969,0.171875,0.215082,
pipuck2,-4.89844,3.00781,0.171875,0.21379,
pipuck2,-4.89844,2.83594,0.171875,0.212498,
pipuck2,-4.46875,3.09375,0.6875,0.730509,
pipuck2,-3.78125,3.78125,0.6875,0.725178,
pipuck2,-3.35156,4.03906,0.171875,0.225562,
pipuck2,-3.17969,4.03906,0.171875,0.23231,
pipuck2,-3.35156,3.86719,0.171875,0.708677,
pipuck2,-3.17969,3.86719,0.171875,0.224557,
pipuck2,-3.00781,4.03906,0.171875,0.233315,
pipuck2,-2.83594,4.03906,0.171875,0.23432,
pipuck2,-3.00781,3.86719,0.171875,0.224988,
pipuck2,-2.83594,3.86719,0.171875,0.225419,
pipuck2,-3.26562,3.60938,0.34375,0.710835,
pipuck2,-2.92188,3.60938,0.34375,0.709946,
pipuck2,-3.78125,3.09375,0.6875,0.728986,
pipuck2,-3.26562,3.26562,0.34375,0.712993,
pipuck2,-2.92188,3.26562,0.34375,0.712231,
pipuck2,-3.35156,3.00781,0.171875,0.217523,
pipuck2,-3.17969,3.00781,0.171875,0.713754,
pipuck2,-3.35156,2.83594,0.171875,0.2158,
pipuck2,-3.17969,2.83594,0.171875,0.230443,
pipuck2,-2.92188,2.92188,0.34375,0.713627,
pipuck2,-2.66406,4.89844,0.171875,0.228864,
pipuck2,-2.49219,4.89844,0.171875,0.229582,
pipuck2,-2.32031,4.89844,0.171875,0.229726,
pipuck2,-2.14844,4.89844,0.171875,0.229869,
pipuck2,-1.97656,4.89844,0.171875,0.230013,
pipuck2,-1.80469,4.89844,0.171875,0.230156,
pipuck2,-1.63281,4.89844,0.171875,0.230156,
pipuck2,-1.46094,4.89844,0.171875,0.238052,
pipuck2,-2.40625,4.46875,0.6875,0.7036,
pipuck2,-1.71875,4.46875,0.6875,0.703092,
pipuck2,-1.28906,4.89844,0.171875,0.237909,
pipuck2,-1.11719,4.89844,0.171875,0.328994,
pipuck2,-0.945312,4.89844,0.171875,0.329147,
pipuck2,-0.773438,4.89844,0.171875,0.328802,
pipuck2,-0.601562,4.89844,0.171875,0.328927,
pipuck2,-0.429688,4.89844,0.171875,0.329098,
pipuck2,-0.257812,4.89844,0.171875,0.329249,
pipuck2,-0.0859375,4.89844,0.171875,0.329545,
pipuck2,-1.28906,4.72656,0.171875,0.696491,
pipuck2,-1.11719,4.72656,0.171875,0.622617,
pipuck2,-1.28906,4.55469,0.171875,0.696745,
pipuck2,-1.11719,4.55469,0.171875,0.622617,
pipuck2,-0.859375,4.64062,0.34375,0.622617,
pipuck2,-1.28906,4.38281,0.171875,0.696872,
pipuck2,-1.11719,4.38281,0.171875,0.622617,
pipuck2,-1.28906,4.21094,0.171875,0.697126,
pipuck2,-1.11719,4.21094,0.171875,0.622617,
pipuck2,-0.859375,4.29688,0.34375,0.622617,
pipuck2,-0.515625,4.64062,0.34375,0.625028,
pipuck2,-0.171875,4.64062,0.34375,0.627567,
pipuck2,-0.601562,4.38281,0.171875,0.622109,
pipuck2,-0.429688,4.38281,0.171875,0.622109,
pipuck2,-0.601562,4.21094,0.171875,0.621728,
pipuck2,-0.429688,4.21094,0.171875,0.322467,
pipuck2,-0.171875,4.29688,0.34375,0.623124,
pipuck2,-2.66406,4.03906,0.171875,0.235612,
pipuck2,-2.49219,4.03906,0.171875,0.236042,
pipuck2,-2.66406,3.86719,0.171875,0.251404,
pipuck2,-2.49219,3.86719,0.171875,0.251404,
pipuck2,-2.32031,4.03906,0.171875,0.236329,
pipuck2,-2.14844,4.03906,0.171875,0.236617,
pipuck2,-2.32031,3.86719,0.171875,0.259156,
pipuck2,-2.14844,3.86719,0.171875,0.259156,
pipuck2,-2.57812,3.60938,0.34375,0.709185,
pipuck2,-2.32031,3.69531,0.171875,0.707534,
pipuck2,-2.14844,3.69531,0.171875,0.684433,
pipuck2,-2.32031,3.52344,0.171875,0.708423,
pipuck2,-2.14844,3.52344,0.171875,0.707915,
pipuck2,-1.97656,4.03906,0.171875,0.240493,
pipuck2,-1.80469,4.03906,0.171875,0.23676,
pipuck2,-1.97656,3.86719,0.171875,0.266765,
pipuck2,-1.80469,3.86719,0.171875,0.268775,
pipuck2,-1.63281,4.03906,0.171875,0.438466,
pipuck2,-1.46094,4.03906,0.171875,0.236904,
pipuck2,-1.63281,3.86719,0.171875,0.268775,
pipuck2,-1.46094,3.86719,0.171875,0.269205,
pipuck2,-1.97656,3.69531,0.171875,0.684433,
pipuck2,-1.80469,3.69531,0.171875,0.684433,
pipuck2,-1.97656,3.52344,0.171875,0.707534,
pipuck2,-1.80469,3.52344,0.171875,0.684433,
pipuck2,-1.54688,3.60938,0.34375,0.668566,
pipuck2,-2.40625,3.09375,0.6875,0.713627,
pipuck2,-1.97656,3.35156,0.171875,0.708804,
pipuck2,-1.80469,3.35156,0.171875,0.684052,
pipuck2,-1.97656,3.17969,0.171875,0.710073,
pipuck2,-1.80469,3.17969,0.171875,0.684052,
pipuck2,-1.54688,3.26562,0.34375,0.684052,
pipuck2,-1.97656,3.00781,0.171875,0.710327,
pipuck2,-1.80469,3.00781,0.171875,0.684052,
pipuck2,-1.97656,2.83594,0.171875,0.684052,
pipuck2,-1.80469,2.83594,0.171875,0.684052,
pipuck2,-1.54688,2.92188,0.34375,0.684052,
pipuck2,-1.28906,4.03906,0.171875,0.24078,
pipuck2,-1.11719,4.03906,0.171875,0.438466,
pipuck2,-1.28906,3.86719,0.171875,0.281121,
pipuck2,-1.11719,3.86719,0.171875,0.28227,
pipuck2,-0.945312,4.03906,0.171875,0.382046,
pipuck2,-0.773438,4.03906,0.171875,0.438466,
pipuck2,-0.945312,3.86719,0.171875,0.284136,
pipuck2,-0.773438,3.86719,0.171875,0.285284,
pipuck2,-1.20312,3.60938,0.34375,0.656888,
pipuck2,-0.859375,3.60938,0.34375,0.65435,
pipuck2,-0.601562,4.03906,0.171875,0.438466,
pipuck2,-0.429688,4.03906,0.171875,0.323328,
pipuck2,-0.601562,3.86719,0.171875,0.30567,
pipuck2,-0.429688,3.86719,0.171875,0.324046,
pipuck2,-0.171875,3.95312,0.34375,0.62084,
pipuck2,-0.601562,3.69531,0.171875,0.28873,
pipuck2,-0.429688,3.69531,0.171875,0.324333,
pipuck2,-0.601562,3.52344,0.171875,0.289304,
pipuck2,-0.429688,3.52344,0.171875,0.330076,
pipuck2,-0.171875,3.60938,0.34375,0.619951,
pipuck2,-1.03125,3.09375,0.6875,0.654477,
pipuck2,-0.601562,3.35156,0.171875,0.291027,
pipuck2,-0.429688,3.35156,0.171875,0.329932,
pipuck2,-0.601562,3.17969,0.171875,0.291745,
pipuck2,-0.429688,3.17969,0.171875,0.329645,
pipuck2,-0.171875,3.26562,0.34375,0.615635,
pipuck2,-0.601562,3.00781,0.171875,0.300789,
pipuck2,-0.429688,3.00781,0.171875,0.329502,
pipuck2,-0.601562,2.83594,0.171875,0.300502,
pipuck2,-0.429688,2.83594,0.171875,0.329358,
pipuck2,-0.171875,2.92188,0.34375,0.615889,
pipuck2,-4.89844,2.66406,0.171875,0.211062,
pipuck2,-4.89844,2.49219,0.171875,0.20977,
pipuck2,-4.89844,2.32031,0.171875,0.194266,
pipuck2,-4.89844,2.14844,0.171875,0.19283,
pipuck2,-4.46875,2.40625,0.6875,0.733936,
pipuck2,-4.89844,1.97656,0.171875,0.191394,
pipuck2,-4.89844,1.80469,0.171875,0.190102,
pipuck2,-4.89844,1.63281,0.171875,0.20331,
pipuck2,-4.89844,1.46094,0.171875,0.202018,
pipuck2,-4.46875,1.71875,0.6875,0.741171,
pipuck2,-3.78125,2.40625,0.6875,0.726447,
pipuck2,-3.35156,2.66406,0.171875,0.214508,
pipuck2,-3.17969,2.66406,0.171875,0.230443,
pipuck2,-3.35156,2.49219,0.171875,0.213216,
pipuck2,-3.17969,2.49219,0.171875,0.230874,
pipuck2,-2.92188,2.57812,0.34375,0.703346,
pipuck2,-3.35156,2.32031,0.171875,0.211924,
pipuck2,-3.17969,2.32031,0.171875,0.269205,
pipuck2,-3.35156,2.14844,0.171875,0.210488,
pipuck2,-3.17969,2.14844,0.171875,0.279542,
pipuck2,-2.92188,2.23438,0.34375,0.669962,
pipuck2,-3.78125,1.71875,0.6875,0.726828,
pipuck2,-3.35156,1.97656,0.171875,0.209196,
pipuck2,-3.17969,1.97656,0.171875,0.280403,
pipuck2,-3.35156,1.80469,0.171875,0.207904,
pipuck2,-3.17969,1.80469,0.171875,0.281408,
pipuck2,-2.92188,1.89062,0.34375,0.669962,
pipuck2,-3.35156,1.63281,0.171875,0.206468,
pipuck2,-3.17969,1.63281,0.171875,0.28227,
pipuck2,-3.35156,1.46094,0.171875,0.205033,
pipuck2,-3.17969,1.46094,0.171875,0.205464,
pipuck2,-3.00781,1.63281,0.171875,0.283131,
pipuck2,-2.83594,1.63281,0.171875,0.283562,
pipuck2,-3.00781,1.46094,0.171875,0.205751,
pipuck2,-2.83594,1.46094,0.171875,0.41851,
pipuck2,-4.89844,1.28906,0.171875,0.200582,
pipuck2,-4.89844,1.11719,0.171875,0.19929,
pipuck2,-4.89844,0.945312,0.171875,0.197855,
pipuck2,-4.89844,0.773438,0.171875,0.196706,
pipuck2,-4.46875,1.03125,0.6875,0.746122,
pipuck2,-4.89844,0.601562,0.171875,0.195558,
pipuck2,-4.89844,0.429688,0.171875,0.193979,
pipuck2,-4.89844,0.257812,0.171875,0.192543,
pipuck2,-4.89844,0.0859375,0.171875,0.191107,
pipuck2,-4.46875,0.34375,0.6875,0.751072,
pipuck2,-3.4375,0.6875,1.375,0.739648,
pipuck2,-2.40625,2.40625,0.6875,0.713627,
pipuck2,-1.71875,2.40625,0.6875,0.667297,
pipuck2,-2.57812,1.89062,0.34375,0.656127,
pipuck2,-2.23438,1.89062,0.34375,0.665774,
pipuck2,-2.66406,1.63281,0.171875,0.284997,
pipuck2,-2.49219,1.63281,0.171875,0.286002,
pipuck2,-2.66406,1.46094,0.171875,0.417075,
pipuck2,-2.49219,1.46094,0.171875,0.415783,
pipuck2,-2.32031,1.63281,0.171875,0.286576,
pipuck2,-2.14844,1.63281,0.171875,0.288156,
pipuck2,-2.32031,1.46094,0.171875,0.414347,
pipuck2,-2.14844,1.46094,0.171875,0.412911,
pipuck2,-1.89062,1.89062,0.34375,0.665647,
pipuck2,-1.54688,1.89062,0.34375,0.6626,
pipuck2,-1.97656,1.63281,0.171875,0.289304,
pipuck2,-1.80469,1.63281,0.171875,0.290022,
pipuck2,-1.97656,1.46094,0.171875,0.411619,
pipuck2,-1.80469,1.46094,0.171875,0.410184,
pipuck2,-1.63281,1.63281,0.171875,0.276814,
pipuck2,-1.46094,1.63281,0.171875,0.276958,
pipuck2,-1.63281,1.46094,0.171875,0.408174,
pipuck2,-1.46094,1.46094,0.171875,0.0683613,
pipuck2,-1.03125,2.40625,0.6875,0.651557,
pipuck2,-0.601562,2.66406,0.171875,0.300071,
pipuck2,-0.429688,2.66406,0.171875,0.329214,
pipuck2,-0.601562,2.49219,0.171875,0.2972,
pipuck2,-0.429688,2.49219,0.171875,0.0715196,
pipuck2,-0.257812,2.66406,0.171875,0.615762,
pipuck2,-0.0859375,2.66406,0.171875,0.615889,
pipuck2,-0.257812,2.49219,0.171875,0.843352,
pipuck2,-0.0859375,2.49219,0.171875,0.842971,
pipuck2,-0.601562,2.32031,0.171875,0.295477,
pipuck2,-0.429688,2.32031,0.171875,0.0713761,
pipuck2,-0.601562,2.14844,0.171875,0.294185,
pipuck2,-0.429688,2.14844,0.171875,0.0712325,
pipuck2,-0.171875,2.23438,0.34375,0.843606,
pipuck2,-1.20312,1.89062,0.34375,0.656635,
pipuck2,-0.859375,1.89062,0.34375,0.648003,
pipuck2,-1.28906,1.63281,0.171875,0.278968,
pipuck2,-1.11719,1.63281,0.171875,0.282844,
pipuck2,-1.28906,1.46094,0.171875,0.0684181,
pipuck2,-1.11719,1.46094,0.171875,0.0687032,
pipuck2,-0.945312,1.63281,0.171875,0.286002,
pipuck2,-0.773438,1.63281,0.171875,0.292606,
pipuck2,-0.945312,1.46094,0.171875,0.0690791,
pipuck2,-0.773438,1.46094,0.171875,0.0692226,
pipuck2,-0.601562,1.97656,0.171875,0.293755,
pipuck2,-0.429688,1.97656,0.171875,0.0710889,
pipuck2,-0.601562,1.80469,0.171875,0.29318,
pipuck2,-0.429688,1.80469,0.171875,0.0708018,
pipuck2,-0.171875,1.89062,0.34375,0.843987,
pipuck2,-0.601562,1.63281,0.171875,0.292893,
pipuck2,-0.429688,1.63281,0.171875,0.0705147,
pipuck2,-0.601562,1.46094,0.171875,0.0696174,
pipuck2,-0.429688,1.46094,0.171875,0.0697969,
pipuck2,-0.171875,1.54688,0.34375,0.844494,
pipuck2,-2.66406,1.28906,0.171875,0.725051,
pipuck2,-2.49219,1.28906,0.171875,0.556104,
pipuck2,-2.66406,1.11719,0.171875,0.727082,
pipuck2,-2.49219,1.11719,0.171875,0.556104,
pipuck2,-2.23438,1.20312,0.34375,0.546203,
pipuck2,-2.66406,0.945312,0.171875,0.728351,
pipuck2,-2.49219,0.945312,0.171875,0.556104,
pipuck2,-2.66406,0.773438,0.171875,0.729621,
pipuck2,-2.49219,0.773438,0.171875,0.556104,
pipuck2,-2.23438,0.859375,0.34375,0.546203,
pipuck2,-1.89062,1.20312,0.34375,0.546203,
pipuck2,-1.63281,1.28906,0.171875,0.750945,
pipuck2,-1.46094,1.28906,0.171875,0.846779,
pipuck2,-1.63281,1.11719,0.171875,0.847033,
pipuck2,-1.46094,1.11719,0.171875,0.847033,
pipuck2,-1.97656,0.945312,0.171875,0.556104,
pipuck2,-1.80469,0.945312,0.171875,0.752342,
pipuck2,-1.97656,0.773438,0.171875,0.556104,
pipuck2,-1.80469,0.773438,0.171875,0.753738,
pipuck2,-1.54688,0.859375,0.34375,0.848429,
pipuck2,-2.66406,0.601562,0.171875,0.729875,
pipuck2,-2.49219,0.601562,0.171875,0.556104,
pipuck2,-2.66406,0.429688,0.171875,0.556104,
pipuck2,-2.49219,0.429688,0.171875,0.556104,
pipuck2,-2.23438,0.515625,0.34375,0.546203,
pipuck2,-2.66406,0.257812,0.171875,0.738633,
pipuck2,-2.49219,0.257812,0.171875,0.556104,
pipuck2,-2.66406,0.0859375,0.171875,0.739775,
pipuck2,-2.49219,0.0859375,0.171875,0.556104,
pipuck2,-2.32031,0.257812,0.171875,0.556104,
pipuck2,-2.14844,0.257812,0.171875,0.757927,
pipuck2,-2.32031,0.0859375,0.171875,0.556104,
pipuck2,-2.14844,0.0859375,0.171875,0.758561,
pipuck2,-1.97656,0.601562,0.171875,0.758053,
pipuck2,-1.80469,0.601562,0.171875,0.849191,
pipuck2,-1.97656,0.429688,0.171875,0.758053,
pipuck2,-1.80469,0.429688,0.171875,0.85046,
pipuck2,-1.54688,0.515625,0.34375,0.850206,
pipuck2,-1.97656,0.257812,0.171875,0.758053,
pipuck2,-1.80469,0.257812,0.171875,0.85173,
pipuck2,-1.97656,0.0859375,0.171875,0.758053,
pipuck2,-1.80469,0.0859375,0.171875,0.852872,
pipuck2,-1.54688,0.171875,0.34375,0.852745,
pipuck2,-0.6875,0.6875,1.375,0.864296,
pipuck2,0.0859375,4.89844,0.171875,0.329789,
pipuck2,0.257812,4.89844,0.171875,0.330131,
pipuck2,0.429688,4.89844,0.171875,0.32462,
pipuck2,0.601562,4.89844,0.171875,0.32419,
pipuck2,0.773438,4.89844,0.171875,0.323041,
pipuck2,0.945312,4.89844,0.171875,0.322323,
pipuck2,1.11719,4.89844,0.171875,0.321175,
pipuck2,1.28906,4.89844,0.171875,0.32017,
pipuck2,0.34375,4.46875,0.6875,0.632517,
pipuck2,1.03125,4.46875,0.6875,0.633279,
pipuck2,1.46094,4.89844,0.171875,0.318734,
pipuck2,1.63281,4.89844,0.171875,0.317299,
pipuck2,1.80469,4.89844,0.171875,0.316007,
pipuck2,1.97656,4.89844,0.171875,0.314571,
pipuck2,2.14844,4.89844,0.171875,0.298349,
pipuck2,2.32031,4.89844,0.171875,0.298061,
pipuck2,2.49219,4.89844,0.171875,0.297631,
pipuck2,2.66406,4.89844,0.171875,0.297344,
pipuck2,1.71875,4.46875,0.6875,0.642545,
pipuck2,2.40625,4.46875,0.6875,0.64318,
pipuck2,0.34375,3.78125,0.6875,0.620332,
pipuck2,0.773438,4.03906,0.171875,0.634168,
pipuck2,0.945312,4.03906,0.171875,0.306962,
pipuck2,0.773438,3.86719,0.171875,0.326487,
pipuck2,1.11719,4.03906,0.171875,0.326148,
pipuck2,1.28906,4.03906,0.171875,0.637849,
pipuck2,1.11719,3.86719,0.171875,0.320314,
pipuck2,1.28906,3.86719,0.171875,0.318878,
pipuck2,0.773438,3.69531,0.171875,0.32663,
pipuck2,0.773438,3.52344,0.171875,0.326774,
pipuck2,1.11719,3.69531,0.171875,0.0639108,
pipuck2,1.28906,3.69531,0.171875,0.0636237,
pipuck2,1.11719,3.52344,0.171875,0.0640544,
pipuck2,1.28906,3.52344,0.171875,0.85046,
pipuck2,0.34375,3.09375,0.6875,0.616905,
pipuck2,0.773438,3.35156,0.171875,0.327629,
pipuck2,0.773438,3.17969,0.171875,0.327987,
pipuck2,1.11719,3.35156,0.171875,0.0643415,
pipuck2,1.28906,3.35156,0.171875,0.850333,
pipuck2,1.11719,3.17969,0.171875,0.0656336,
pipuck2,1.28906,3.17969,0.171875,0.850079,
pipuck2,0.773438,3.00781,0.171875,0.327868,
pipuck2,0.773438,2.83594,0.171875,0.326917,
pipuck2,1.11719,3.00781,0.171875,0.0660643,
pipuck2,1.28906,3.00781,0.171875,0.849699,
pipuck2,1.11719,2.83594,0.171875,0.0617574,
pipuck2,1.28906,2.83594,0.171875,0.85211,
pipuck2,1.46094,4.03906,0.171875,0.638991,
pipuck2,1.63281,4.03906,0.171875,0.64026,
pipuck2,1.46094,3.86719,0.171875,0.317442,
pipuck2,1.63281,3.86719,0.171875,0.31615,
pipuck2,1.80469,4.03906,0.171875,0.641149,
pipuck2,1.97656,4.03906,0.171875,0.641149,
pipuck2,1.80469,3.86719,0.171875,0.314715,
pipuck2,1.97656,3.86719,0.171875,0.313423,
pipuck2,1.46094,3.69531,0.171875,0.063193,
pipuck2,1.63281,3.69531,0.171875,0.0627623,
pipuck2,1.46094,3.52344,0.171875,0.850841,
pipuck2,1.63281,3.52344,0.171875,0.851222,
pipuck2,1.80469,3.69531,0.171875,0.0624752,
pipuck2,1.97656,3.69531,0.171875,0.0620445,
pipuck2,1.80469,3.52344,0.171875,0.851603,
pipuck2,1.97656,3.52344,0.171875,0.851983,
pipuck2,2.14844,4.03906,0.171875,0.641149,
pipuck2,2.32031,4.03906,0.171875,0.641149,
pipuck2,2.14844,3.86719,0.171875,0.311987,
pipuck2,2.32031,3.86719,0.171875,0.310695,
pipuck2,2.49219,4.03906,0.171875,0.633152,
pipuck2,2.66406,4.03906,0.171875,0.634548,
pipuck2,2.49219,3.86719,0.171875,0.309403,
pipuck2,2.66406,3.86719,0.171875,0.307967,
pipuck2,2.14844,3.69531,0.171875,0.0617574,
pipuck2,2.32031,3.69531,0.171875,0.0662078,
pipuck2,2.14844,3.52344,0.171875,0.85211,
pipuck2,2.32031,3.52344,0.171875,0.848302,
pipuck2,2.49219,3.69531,0.171875,0.0659207,
pipuck2,2.66406,3.69531,0.171875,0.0657771,
pipuck2,2.49219,3.52344,0.171875,0.848683,
pipuck2,2.66406,3.52344,0.171875,0.848937,
pipuck2,1.71875,3.09375,0.6875,0.85211,
pipuck2,2.40625,3.09375,0.6875,0.832817,
pipuck2,2.83594,4.89844,0.171875,0.2972,
pipuck2,3.00781,4.89844,0.171875,0.296482,
pipuck2,3.17969,4.89844,0.171875,0.295908,
pipuck2,3.35156,4.89844,0.171875,0.295334,
pipuck2,3.52344,4.89844,0.171875,0.294472,
pipuck2,3.69531,4.89844,0.171875,0.286146,
pipuck2,3.86719,4.89844,0.171875,0.299353,
pipuck2,4.03906,4.89844,0.171875,0.298349,
pipuck2,3.09375,4.46875,0.6875,0.645084,
pipuck2,3.78125,4.46875,0.6875,0.698141,
pipuck2,4.21094,4.89844,0.171875,0.297833,
pipuck2,4.38281,4.89844,0.171875,0.297256,
pipuck2,4.55469,4.89844,0.171875,0.296967,
pipuck2,4.72656,4.89844,0.171875,0.296381,
pipuck2,4.89844,4.89844,0.171875,0.295908,
pipuck2,4.46875,4.46875,0.6875,0.698268,
pipuck2,4.89844,4.72656,0.171875,0.295477,
pipuck2,4.89844,4.55469,0.171875,0.29519,
pipuck2,4.89844,4.38281,0.171875,0.271789,
pipuck2,4.89844,4.21094,0.171875,0.263463,
pipuck2,2.83594,4.03906,0.171875,0.635691,
pipuck2,3.00781,4.03906,0.171875,0.63696,
pipuck2,2.83594,3.86719,0.171875,0.306532,
pipuck2,3.00781,3.86719,0.171875,0.305096,
pipuck2,3.17969,4.03906,0.171875,0.638229,
pipuck2,3.35156,4.03906,0.171875,0.639372,
pipuck2,3.17969,3.86719,0.171875,0.303804,
pipuck2,3.35156,3.86719,0.171875,0.302368,
pipuck2,2.83594,3.69531,0.171875,0.0653464,
pipuck2,3.00781,3.69531,0.171875,0.0644851,
pipuck2,2.83594,3.52344,0.171875,0.849699,
pipuck2,3.00781,3.52344,0.171875,0.849953,
pipuck2,3.17969,3.69531,0.171875,0.0643415,
pipuck2,3.35156,3.69531,0.171875,0.0689355,
pipuck2,3.17969,3.52344,0.171875,0.849953,
pipuck2,3.35156,3.52344,0.171875,0.850079,
pipuck2,3.52344,4.03906,0.171875,0.661458,
pipuck2,3.69531,4.03906,0.171875,0.702457,
pipuck2,3.52344,3.86719,0.171875,0.300933,
pipuck2,3.69531,3.86719,0.171875,0.231018,
pipuck2,3.95312,3.95312,0.34375,0.698268,
pipuck2,3.52344,3.69531,0.171875,0.214652,
pipuck2,3.69531,3.69531,0.171875,0.214795,
pipuck2,3.52344,3.52344,0.171875,0.7168,
pipuck2,3.69531,3.52344,0.171875,0.716674,
pipuck2,3.95312,3.60938,0.34375,0.698522,
pipuck2,3.09375,3.09375,0.6875,0.832944,
pipuck2,3.78125,3.09375,0.6875,0.832944,
pipuck2,4.46875,3.78125,0.6875,0.698776,
pipuck2,4.89844,4.03906,0.171875,0.263606,
pipuck2,4.89844,3.86719,0.171875,0.238483,
pipuck2,4.89844,3.69531,0.171875,0.234607,
pipuck2,4.89844,3.52344,0.171875,0.23432,
pipuck2,4.46875,3.09375,0.6875,0.809842,
pipuck2,4.89844,3.35156,0.171875,0.110569,
pipuck2,4.89844,3.17969,0.171875,0.110569,
pipuck2,4.89844,3.00781,0.171875,0.110781,
pipuck2,4.89844,2.83594,0.171875,0.110788,
pipuck2,0.34375,2.40625,0.6875,0.849318,
pipuck2,0.773438,2.66406,0.171875,0.0767933,
pipuck2,0.773438,2.49219,0.171875,0.0767933,
pipuck2,1.11719,2.66406,0.171875,0.0624752,
pipuck2,1.28906,2.66406,0.171875,0.851983,
