agent_id,box_x,box_y,box_size,pheromone
pipuck4,-3.04688,-3.98438,0.15625,0.542526,
pipuck4,-2.89062,-3.98438,0.15625,0.543869,
pipuck4,-2.73438,-3.82812,0.15625,0.53611,
pipuck4,-2.57812,-3.82812,0.15625,0.493184,
pipuck4,-2.73438,-3.98438,0.15625,0.523193,
pipuck4,-2.57812,-3.98438,0.15625,0.454672,
pipuck4,-3.04688,-4.14062,0.15625,0.616707,
pipuck4,-2.89062,-4.14062,0.15625,0.633676,
pipuck4,-3.04688,-4.29688,0.15625,0.77062,
pipuck4,-2.89062,-4.29688,0.15625,0.770747,
pipuck4,-2.73438,-4.14062,0.15625,0.714989,
pipuck4,-2.57812,-4.14062,0.15625,0.785852,
pipuck4,-2.73438,-4.29688,0.15625,0.785852,
pipuck4,-2.57812,-4.29688,0.15625,0.785852,
pipuck4,-3.67188,-4.45312,0.15625,0.594942,
pipuck4,-3.51562,-4.45312,0.15625,0.611422,
pipuck4,-3.67188,-4.60938,0.15625,0.686127,
pipuck4,-3.51562,-4.60938,0.15625,0.69386,
pipuck4,-3.35938,-4.45312,0.15625,0.662503,
pipuck4,-3.20312,-4.45312,0.15625,0.725982,
pipuck4,-3.35938,-4.60938,0.15625,0.746374,
pipuck4,-3.20312,-4.60938,0.15625,0.764748,
pipuck4,-3.67188,-4.76562,0.15625,0.583239,
pipuck4,-3.51562,-4.76562,0.15625,0.583239,
pipuck4,-3.51562,-4.92188,0.15625,0.479324,
pipuck4,-3.35938,-4.76562,0.15625,0.571788,
pipuck4,-3.20312,-4.76562,0.15625,0.607385,
pipuck4,-3.35938,-4.92188,0.15625,0.480872,
pipuck4,-3.20312,-4.92188,0.15625,0.500448,
pipuck4,-2.96875,-4.53125,0.3125,0.779065,
pipuck4,-2.65625,-4.53125,0.3125,0.785852,
pipuck4,-3.04688,-4.76562,0.15625,0.591089,
pipuck4,-2.89062,-4.76562,0.15625,0.593622,
pipuck4,-3.04688,-4.92188,0.15625,0.477833,
pipuck4,-2.89062,-4.92188,0.15625,0.433578,
pipuck4,-2.73438,-4.76562,0.15625,0.618653,
pipuck4,-2.57812,-4.76562,0.15625,0.733313,
pipuck4,-2.73438,-4.92188,0.15625,0.136841,
pipuck4,-2.57812,-4.92188,0.15625,0.258051,
pipuck4,-2.42188,-2.57812,0.15625,0.529736,
pipuck4,-2.26562,-2.57812,0.15625,0.537126,
pipuck4,-2.10938,-2.57812,0.15625,0.544522,
pipuck4,-1.95312,-2.57812,0.15625,0.566388,
pipuck4,-2.10938,-2.73438,0.15625,0.507434,
pipuck4,-1.95312,-2.73438,0.15625,0.514892,
pipuck4,-1.79688,-2.57812,0.15625,0.620438,
pipuck4,-1.64062,-2.57812,0.15625,0.547615,
pipuck4,-1.79688,-2.73438,0.15625,0.496483,
pipuck4,-1.64062,-2.73438,0.15625,0.349812,
pipuck4,-1.48438,-2.57812,0.15625,0.219492,
pipuck4,-1.32812,-2.57812,0.15625,0.649952,
pipuck4,-1.48438,-2.73438,0.15625,0.843278,
pipuck4,-1.32812,-2.73438,0.15625,0.731209,
pipuck4,-1.79688,-2.89062,0.15625,0.481498,
pipuck4,-1.64062,-2.89062,0.15625,0.342546,
pipuck4,-1.79688,-3.04688,0.15625,0.270622,
pipuck4,-1.64062,-3.04688,0.15625,0.357743,
pipuck4,-1.48438,-2.89062,0.15625,0.183768,
pipuck4,-1.32812,-2.89062,0.15625,0.0731383,
pipuck4,-1.48438,-3.04688,0.15625,0.125811,
pipuck4,-1.32812,-3.04688,0.15625,0.0324989,
pipuck4,-2.26562,-3.35938,0.15625,0.477643,
pipuck4,-2.10938,-3.35938,0.15625,0.454361,
pipuck4,-1.95312,-3.35938,0.15625,0.490971,
pipuck4,-2.42188,-3.51562,0.15625,0.139138,
pipuck4,-2.26562,-3.51562,0.15625,0.139562,
pipuck4,-2.42188,-3.67188,0.15625,0.422017,
pipuck4,-2.26562,-3.67188,0.15625,0.441596,
pipuck4,-2.10938,-3.51562,0.15625,0.140573,
pipuck4,-1.95312,-3.51562,0.15625,0.141578,
pipuck4,-2.10938,-3.67188,0.15625,0.31073,
pipuck4,-1.95312,-3.67188,0.15625,0.0570797,
pipuck4,-1.79688,-3.20312,0.15625,0.238644,
pipuck4,-1.64062,-3.20312,0.15625,0.455342,
pipuck4,-1.79688,-3.35938,0.15625,0.515351,
pipuck4,-1.64062,-3.35938,0.15625,0.495402,
pipuck4,-1.48438,-3.20312,0.15625,0.394058,
pipuck4,-1.32812,-3.20312,0.15625,0.0386817,
pipuck4,-1.48438,-3.35938,0.15625,0.154806,
pipuck4,-1.32812,-3.35938,0.15625,0.0320956,
pipuck4,-1.79688,-3.51562,0.15625,0.0307479,
pipuck4,-1.64062,-3.51562,0.15625,0.0526553,
pipuck4,-1.79688,-3.67188,0.15625,0.0317608,
pipuck4,-1.64062,-3.67188,0.15625,0.23025,
pipuck4,-1.48438,-3.51562,0.15625,0.0441784,
pipuck4,-1.32812,-3.51562,0.15625,0.0321898,
pipuck4,-1.48438,-3.67188,0.15625,0.522685,
pipuck4,-1.32812,-3.67188,0.15625,0.879655,
pipuck4,-0.9375,-2.8125,0.625,0.877391,
pipuck4,-0.3125,-2.8125,0.625,0.88067,
pipuck4,-1.17188,-3.20312,0.15625,0.878639,
pipuck4,-1.01562,-3.20312,0.15625,0.878639,
pipuck4,-1.17188,-3.35938,0.15625,0.607826,
pipuck4,-1.01562,-3.35938,0.15625,0.87902,
pipuck4,-0.78125,-3.28125,0.3125,0.87902,
pipuck4,-1.17188,-3.51562,0.15625,0.496854,
pipuck4,-1.01562,-3.51562,0.15625,0.879401,
pipuck4,-1.17188,-3.67188,0.15625,0.879655,
pipuck4,-1.01562,-3.67188,0.15625,0.879655,
pipuck4,-0.78125,-3.59375,0.3125,0.879655,
pipuck4,-0.3125,-3.4375,0.625,0.88067,
pipuck4,-2.42188,-3.82812,0.15625,0.595995,
pipuck4,-2.26562,-3.82812,0.15625,0.718876,
pipuck4,-2.42188,-3.98438,0.15625,0.737583,
pipuck4,-2.26562,-3.98438,0.15625,0.816618,
pipuck4,-2.10938,-3.82812,0.15625,0.74093,
pipuck4,-1.95312,-3.82812,0.15625,0.880289,
pipuck4,-2.10938,-3.98438,0.15625,0.880543,
pipuck4,-1.95312,-3.98438,0.15625,0.880543,
pipuck4,-2.42188,-4.14062,0.15625,0.88067,
pipuck4,-2.26562,-4.14062,0.15625,0.88067,
pipuck4,-2.42188,-4.29688,0.15625,0.78509,
pipuck4,-2.26562,-4.29688,0.15625,0.78509,
pipuck4,-2.10938,-4.14062,0.15625,0.88067,
pipuck4,-1.95312,-4.14062,0.15625,0.88067,
pipuck4,-2.10938,-4.29688,0.15625,0.78048,
pipuck4,-1.95312,-4.29688,0.15625,0.78048,
pipuck4,-1.79688,-3.82812,0.15625,0.82271,
pipuck4,-1.64062,-3.82812,0.15625,0.0835513,
pipuck4,-1.79688,-3.98438,0.15625,0.880543,
pipuck4,-1.64062,-3.98438,0.15625,0.880543,
pipuck4,-1.40625,-3.90625,0.3125,0.880543,
pipuck4,-1.79688,-4.14062,0.15625,0.88067,
pipuck4,-1.64062,-4.14062,0.15625,0.88067,
pipuck4,-1.79688,-4.29688,0.15625,0.777601,
pipuck4,-1.64062,-4.29688,0.15625,0.777601,
pipuck4,-1.40625,-4.21875,0.3125,0.88067,
pipuck4,-2.34375,-4.53125,0.3125,0.785852,
pipuck4,-2.03125,-4.53125,0.3125,0.774682,
pipuck4,-2.42188,-4.76562,0.15625,0.78509,
pipuck4,-2.26562,-4.76562,0.15625,0.784709,
pipuck4,-2.42188,-4.92188,0.15625,0.26762,
pipuck4,-2.26562,-4.92188,0.15625,0.22302,
pipuck4,-2.10938,-4.76562,0.15625,0.784075,
pipuck4,-1.95312,-4.76562,0.15625,0.782551,
pipuck4,-2.10938,-4.92188,0.15625,0.371184,
pipuck4,-1.95312,-4.92188,0.15625,0.166338,
pipuck4,-1.79688,-4.45312,0.15625,0.769477,
pipuck4,-1.64062,-4.45312,0.15625,0.809588,
pipuck4,-1.79688,-4.60938,0.15625,0.769477,
pipuck4,-1.64062,-4.60938,0.15625,0.862519,
pipuck4,-1.48438,-4.45312,0.15625,0.862519,
pipuck4,-1.32812,-4.45312,0.15625,0.862519,
pipuck4,-1.48438,-4.60938,0.15625,0.862392,
pipuck4,-1.32812,-4.60938,0.15625,0.809461,
pipuck4,-1.79688,-4.76562,0.15625,0.781917,
pipuck4,-1.64062,-4.76562,0.15625,0.781282,
pipuck4,-1.79688,-4.92188,0.15625,0.255998,
pipuck4,-1.64062,-4.92188,0.15625,0.201953,
pipuck4,-1.48438,-4.76562,0.15625,0.809461,
pipuck4,-1.32812,-4.76562,0.15625,0.80908,
pipuck4,-1.48438,-4.92188,0.15625,0.162219,
pipuck4,-1.32812,-4.92188,0.15625,0.110569,
pipuck4,-0.9375,-4.0625,0.625,0.88067,
pipuck4,-0.3125,-4.0625,0.625,0.88067,
pipuck4,-1.09375,-4.53125,0.3125,0.877497,
pipuck4,-0.78125,-4.53125,0.3125,0.877388,
pipuck4,-1.17188,-4.76562,0.15625,0.86241,
pipuck4,-1.01562,-4.76562,0.15625,0.613952,
pipuck4,-1.17188,-4.92188,0.15625,0.148995,
pipuck4,-1.01562,-4.92188,0.15625,0.111487,
pipuck4,-0.859375,-4.76562,0.15625,0.800336,
pipuck4,-0.703125,-4.76562,0.15625,0.0313281,
pipuck4,-0.859375,-4.92188,0.15625,0.222747,
pipuck4,-0.703125,-4.92188,0.15625,0.031035,
pipuck4,-0.46875,-4.53125,0.3125,0.88067,
pipuck4,-0.15625,-4.53125,0.3125,0.8695,
pipuck4,-0.546875,-4.76562,0.15625,0.126624,
pipuck4,-0.390625,-4.76562,0.15625,0.793499,
pipuck4,-0.546875,-4.92188,0.15625,0.0298588,
pipuck4,-0.390625,-4.92188,0.15625,0.448202,
pipuck4,-0.15625,-4.84375,0.3125,0.869246,
pipuck4,-3.35938,-5.07812,0.15625,0.47771,
pipuck4,-3.04688,-5.07812,0.15625,0.452733,
pipuck4,-2.89062,-5.07812,0.15625,0.593337,
pipuck4,-3.04688,-5.23438,0.15625,0.454364,
pipuck4,-2.89062,-5.23438,0.15625,0.331591,
pipuck4,-2.73438,-5.07812,0.15625,0.136841,
pipuck4,-2.57812,-5.07812,0.15625,0.158164,
pipuck4,-2.73438,-5.23438,0.15625,0.51506,
pipuck4,-2.57812,-5.23438,0.15625,0.340286,
pipuck4,-2.89062,-5.39062,0.15625,0.53131,
pipuck4,-2.73438,-5.39062,0.15625,0.506273,
pipuck4,-2.42188,-5.07812,0.15625,0.568607,
pipuck4,-2.26562,-5.07812,0.15625,0.413639,
pipuck4,-2.42188,-5.23438,0.15625,0.437297,
pipuck4,-2.26562,-5.23438,0.15625,0.361227,
pipuck4,-2.10938,-5.07812,0.15625,0.163056,
pipuck4,-1.95312,-5.07812,0.15625,0.271513,
pipuck4,-2.10938,-5.23438,0.15625,0.441889,
pipuck4,-1.95312,-5.23438,0.15625,0.443373,
pipuck4,-2.42188,-5.39062,0.15625,0.479139,
pipuck4,-1.79688,-5.07812,0.15625,0.165768,
pipuck4,-1.64062,-5.07812,0.15625,0.181612,
pipuck4,-1.79688,-5.23438,0.15625,0.443017,
pipuck4,-1.64062,-5.23438,0.15625,0.477379,
pipuck4,-1.48438,-5.07812,0.15625,0.158256,
pipuck4,-1.32812,-5.07812,0.15625,0.253091,
pipuck4,-1.48438,-5.23438,0.15625,0.511138,
pipuck4,-1.32812,-5.23438,0.15625,0.505421,
pipuck4,-1.48438,-5.39062,0.15625,0.43849,
pipuck4,-1.32812,-5.39062,0.15625,0.50621,
pipuck4,-1.32812,-5.54688,0.15625,0.479078,
pipuck4,-1.17188,-5.07812,0.15625,0.340065,
pipuck4,-1.01562,-5.07812,0.15625,0.19599,
pipuck4,-1.17188,-5.23438,0.15625,0.453402,
pipuck4,-1.01562,-5.23438,0.15625,0.259251,
pipuck4,-0.859375,-5.07812,0.15625,0.133485,
pipuck4,-0.703125,-5.07812,0.15625,0.107554,
pipuck4,-0.859375,-5.23438,0.15625,0.300849,
pipuck4,-0.703125,-5.23438,0.15625,0.184557,
pipuck4,-1.17188,-5.39062,0.15625,0.28292,
pipuck4,-1.01562,-5.39062,0.15625,0.40164,
pipuck4,-1.01562,-5.54688,0.15625,0.506282,
pipuck4,-0.859375,-5.39062,0.15625,0.338371,
pipuck4,-0.703125,-5.39062,0.15625,0.262767,
pipuck4,-0.703125,-5.54688,0.15625,0.476361,
pipuck4,-0.546875,-5.07812,0.15625,0.300678,
pipuck4,-0.390625,-5.07812,0.15625,0.605755,
pipuck4,-0.546875,-5.23438,0.15625,0.398781,
pipuck4,-0.390625,-5.23438,0.15625,0.40355,
pipuck4,-0.234375,-5.07812,0.15625,0.263636,
pipuck4,-0.078125,-5.07812,0.15625,0.143816,
pipuck4,-0.234375,-5.23438,0.15625,0.16487,
pipuck4,-0.078125,-5.23438,0.15625,0.260013,
pipuck4,-0.546875,-5.39062,0.15625,0.297911,
pipuck4,-0.390625,-5.39062,0.15625,0.187789,
pipuck4,-0.234375,-5.39062,0.15625,0.236509,
pipuck4,-0.078125,-5.39062,0.15625,0.347405,
pipuck4,0.078125,-0.078125,0.15625,0.829249,
pipuck4,0.234375,-0.078125,0.15625,0.204764,
pipuck4,0.078125,-0.234375,0.15625,0.860869,
pipuck4,0.234375,-0.234375,0.15625,0.776662,
pipuck4,0.390625,-0.078125,0.15625,0.0551535,
pipuck4,0.390625,-0.234375,0.15625,0.0840811,
pipuck4,0.078125,-0.390625,0.15625,0.860869,
pipuck4,0.234375,-0.390625,0.15625,0.833501,
pipuck4,0.078125,-0.546875,0.15625,0.860869,
pipuck4,0.234375,-0.546875,0.15625,0.767272,
pipuck4,0.390625,-0.390625,0.15625,0.056302,
pipuck4,0.390625,-0.546875,0.15625,0.220696,
pipuck4,1.01562,-0.546875,0.15625,0.509373,
pipuck4,1.17188,-0.546875,0.15625,0.518732,
pipuck4,0.078125,-0.703125,0.15625,0.860869,
pipuck4,0.234375,-0.703125,0.15625,0.797465,
pipuck4,0.078125,-0.859375,0.15625,0.860869,
pipuck4,0.234375,-0.859375,0.15625,0.854014,
pipuck4,0.390625,-0.703125,0.15625,0.0591733,
pipuck4,0.546875,-0.703125,0.15625,0.466335,
pipuck4,0.390625,-0.859375,0.15625,0.0596039,
pipuck4,0.546875,-0.859375,0.15625,0.282827,
pipuck4,0.078125,-1.01562,0.15625,0.860869,
pipuck4,0.234375,-1.01562,0.15625,0.851983,
pipuck4,0.078125,-1.17188,0.15625,0.860869,
pipuck4,0.234375,-1.17188,0.15625,0.79304,
pipuck4,0.390625,-1.01562,0.15625,0.186989,
pipuck4,0.546875,-1.01562,0.15625,0.26972,
pipuck4,0.390625,-1.17188,0.15625,0.121479,
pipuck4,0.546875,-1.17188,0.15625,0.446039,
pipuck4,0.703125,-0.703125,0.15625,0.518766,
pipuck4,0.859375,-0.703125,0.15625,0.50938,
pipuck4,0.703125,-0.859375,0.15625,0.518766,
pipuck4,0.859375,-0.859375,0.15625,0.555109,
pipuck4,1.01562,-0.703125,0.15625,0.537964,
pipuck4,1.17188,-0.703125,0.15625,0.52848,
pipuck4,1.01562,-0.859375,0.15625,0.564374,
pipuck4,1.17188,-0.859375,0.15625,0.553189,
pipuck4,0.703125,-1.01562,0.15625,0.52853,
pipuck4,0.859375,-1.01562,0.15625,0.612476,
pipuck4,0.703125,-1.17188,0.15625,0.536495,
pipuck4,0.859375,-1.17188,0.15625,0.629278,
pipuck4,1.01562,-1.01562,0.15625,0.590636,
pipuck4,1.17188,-1.01562,0.15625,0.564577,
pipuck4,1.01562,-1.17188,0.15625,0.633744,
pipuck4,1.17188,-1.17188,0.15625,0.581438,
pipuck4,1.32812,-0.703125,0.15625,0.516942,
pipuck4,1.48438,-0.703125,0.15625,0.524824,
pipuck4,1.32812,-0.859375,0.15625,0.543723,
pipuck4,1.48438,-0.859375,0.15625,0.61737,
pipuck4,1.64062,-0.703125,0.15625,0.536422,
pipuck4,1.79688,-0.703125,0.15625,0.52801,
pipuck4,1.64062,-0.859375,0.15625,0.589873,
pipuck4,1.79688,-0.859375,0.15625,0.573229,
pipuck4,1.32812,-1.01562,0.15625,0.569996,
pipuck4,1.48438,-1.01562,0.15625,0.658218,
pipuck4,1.32812,-1.17188,0.15625,0.590731,
pipuck4,1.48438,-1.17188,0.15625,0.73707,
pipuck4,1.64062,-1.01562,0.15625,0.644303,
pipuck4,1.79688,-1.01562,0.15625,0.643839,
pipuck4,1.64062,-1.17188,0.15625,0.747895,
pipuck4,1.79688,-1.17188,0.15625,0.718723,
pipuck4,1.95312,-0.703125,0.15625,0.52793,
pipuck4,1.95312,-0.859375,0.15625,0.608484,
pipuck4,2.10938,-0.859375,0.15625,0.525231,
pipuck4,2.26562,-0.859375,0.15625,0.439577,
pipuck4,1.95312,-1.01562,0.15625,0.63501,
pipuck4,2.10938,-1.01562,0.15625,0.592248,
pipuck4,1.95312,-1.17188,0.15625,0.65126,
pipuck4,2.10938,-1.17188,0.15625,0.538118,
pipuck4,2.26562,-1.01562,0.15625,0.443167,
pipuck4,2.26562,-1.17188,0.15625,0.401009,
pipuck4,2.42188,-1.17188,0.15625,0.473516,
pipuck4,0.15625,-1.40625,0.3125,0.856977,
pipuck4,0.390625,-1.32812,0.15625,0.0646286,
pipuck4,0.546875,-1.32812,0.15625,0.309487,
pipuck4,0.390625,-1.48438,0.15625,0.117338,
pipuck4,0.546875,-1.48438,0.15625,0.320659,
pipuck4,0.078125,-1.64062,0.15625,0.859092,
pipuck4,0.234375,-1.64062,0.15625,0.720166,
pipuck4,0.078125,-1.79688,0.15625,0.859092,
pipuck4,0.234375,-1.79688,0.15625,0.425458,
pipuck4,0.390625,-1.64062,0.15625,0.0637673,
pipuck4,0.546875,-1.64062,0.15625,0.166433,
pipuck4,0.390625,-1.79688,0.15625,0.212973,
pipuck4,0.546875,-1.79688,0.15625,0.0577265,
pipuck4,0.703125,-1.32812,0.15625,0.609882,
pipuck4,0.859375,-1.32812,0.15625,0.667839,
pipuck4,0.703125,-1.48438,0.15625,0.700935,
pipuck4,0.859375,-1.48438,0.15625,0.83129,
pipuck4,1.01562,-1.32812,0.15625,0.688352,
pipuck4,1.17188,-1.32812,0.15625,0.642493,
pipuck4,1.01562,-1.48438,0.15625,0.822471,
pipuck4,1.17188,-1.48438,0.15625,0.751297,
pipuck4,0.703125,-1.64062,0.15625,0.695677,
pipuck4,0.859375,-1.64062,0.15625,0.8629,
pipuck4,0.703125,-1.79688,0.15625,0.681935,
pipuck4,0.859375,-1.79688,0.15625,0.8629,
pipuck4,1.09375,-1.71875,0.3125,0.863661,
pipuck4,0.078125,-1.95312,0.15625,0.85402,
pipuck4,0.234375,-1.95312,0.15625,0.85402,
pipuck4,0.078125,-2.10938,0.15625,0.855234,
pipuck4,0.234375,-2.10938,0.15625,0.85402,
pipuck4,0.390625,-1.95312,0.15625,0.0621881,
pipuck4,0.546875,-1.95312,0.15625,0.117113,
pipuck4,0.390625,-2.10938,0.15625,0.0598911,
pipuck4,0.546875,-2.10938,0.15625,0.248112,
pipuck4,0.15625,-2.34375,0.3125,0.850751,
pipuck4,0.390625,-2.26562,0.15625,0.0541486,
pipuck4,0.546875,-2.26562,0.15625,0.245249,
pipuck4,0.390625,-2.42188,0.15625,0.0331884,
pipuck4,0.546875,-2.42188,0.15625,0.365816,
pipuck4,0.703125,-1.95312,0.15625,0.74611,
pipuck4,0.859375,-1.95312,0.15625,0.863027,
pipuck4,0.703125,-2.10938,0.15625,0.858965,
pipuck4,0.859375,-2.10938,0.15625,0.863027,
pipuck4,1.09375,-2.03125,0.3125,0.866581,
pipuck4,0.78125,-2.34375,0.3125,0.871847,
pipuck4,1.09375,-2.34375,0.3125,0.875085,
pipuck4,1.32812,-1.32812,0.15625,0.610656,
pipuck4,1.48438,-1.32812,0.15625,0.799779,
pipuck4,1.32812,-1.48438,0.15625,0.718498,
pipuck4,1.48438,-1.48438,0.15625,0.794052,
pipuck4,1.71875,-1.40625,0.3125,0.709063,
pipuck4,1.40625,-1.71875,0.3125,0.868229,
pipuck4,1.64062,-1.64062,0.15625,0.831104,
pipuck4,1.79688,-1.64062,0.15625,0.80324,
pipuck4,1.64062,-1.79688,0.15625,0.86785,
pipuck4,1.79688,-1.79688,0.15625,0.869246,
pipuck4,1.95312,-1.32812,0.15625,0.634157,
pipuck4,2.10938,-1.32812,0.15625,0.400979,
pipuck4,1.95312,-1.48438,0.15625,0.665424,
pipuck4,2.10938,-1.48438,0.15625,0.392279,
pipuck4,2.26562,-1.32812,0.15625,0.316616,
pipuck4,2.42188,-1.32812,0.15625,0.493322,
pipuck4,2.26562,-1.48438,0.15625,0.322016,
pipuck4,2.42188,-1.48438,0.15625,0.619365,
pipuck4,1.95312,-1.64062,0.15625,0.846001,
pipuck4,2.10938,-1.64062,0.15625,0.232478,
pipuck4,1.95312,-1.79688,0.15625,0.858457,
pipuck4,2.10938,-1.79688,0.15625,0.387632,
pipuck4,2.26562,-1.64062,0.15625,0.0546297,
pipuck4,2.42188,-1.64062,0.15625,0.447174,
pipuck4,2.26562,-1.79688,0.15625,0.0552934,
pipuck4,2.42188,-1.79688,0.15625,0.126795,
pipuck4,1.5625,-2.1875,0.625,0.875084,
pipuck4,2.03125,-2.03125,0.3125,0.869203,
pipuck4,2.26562,-1.95312,0.15625,0.66703,
pipuck4,2.42188,-1.95312,0.15625,0.373729,
pipuck4,2.26562,-2.10938,0.15625,0.82056,
pipuck4,2.42188,-2.10938,0.15625,0.199598,
pipuck4,2.03125,-2.34375,0.3125,0.873562,
pipuck4,2.26562,-2.26562,0.15625,0.406348,
pipuck4,2.42188,-2.26562,0.15625,0.24179,
pipuck4,2.26562,-2.42188,0.15625,0.0430343,
pipuck4,2.42188,-2.42188,0.15625,0.0538614,
pipuck4,2.57812,-1.17188,0.15625,0.555359,
pipuck4,2.73438,-1.17188,0.15625,0.547622,
pipuck4,2.89062,-1.17188,0.15625,0.507881,
pipuck4,3.04688,-1.17188,0.15625,0.515768,
pipuck4,3.35938,-1.01562,0.15625,0.50789,
pipuck4,3.35938,-1.17188,0.15625,0.50789,
pipuck4,3.51562,-1.01562,0.15625,0.507893,
pipuck4,3.67188,-1.01562,0.15625,0.507896,
pipuck4,3.51562,-1.17188,0.15625,0.515786,
pipuck4,2.57812,-1.32812,0.15625,0.666674,
pipuck4,2.73438,-1.32812,0.15625,0.566192,
pipuck4,2.57812,-1.48438,0.15625,0.621886,
pipuck4,2.73438,-1.48438,0.15625,0.644672,
pipuck4,2.89062,-1.32812,0.15625,0.516098,
pipuck4,3.04688,-1.32812,0.15625,0.524718,
pipuck4,2.89062,-1.48438,0.15625,0.629461,
pipuck4,3.04688,-1.48438,0.15625,0.549737,
pipuck4,2.57812,-1.64062,0.15625,0.637173,
pipuck4,2.73438,-1.64062,0.15625,0.652075,
pipuck4,2.57812,-1.79688,0.15625,0.770858,
pipuck4,2.73438,-1.79688,0.15625,0.852491,
pipuck4,2.89062,-1.64062,0.15625,0.637035,
pipuck4,3.04688,-1.64062,0.15625,0.572595,
pipuck4,2.89062,-1.79688,0.15625,0.613988,
pipuck4,3.04688,-1.79688,0.15625,0.541475,
pipuck4,3.20312,-1.32812,0.15625,0.507887,
pipuck4,3.35938,-1.32812,0.15625,0.50789,
pipuck4,3.20312,-1.48438,0.15625,0.541475,
pipuck4,3.35938,-1.48438,0.15625,0.524096,
pipuck4,3.51562,-1.32812,0.15625,0.48757,
pipuck4,3.51562,-1.48438,0.15625,0.539979,
pipuck4,3.20312,-1.64062,0.15625,0.57416,
pipuck4,3.35938,-1.64062,0.15625,0.590075,
pipuck4,3.20312,-1.79688,0.15625,0.5741,
pipuck4,3.35938,-1.79688,0.15625,0.613649,
pipuck4,3.51562,-1.64062,0.15625,0.549181,
pipuck4,3.67188,-1.64062,0.15625,0.481667,
pipuck4,3.51562,-1.79688,0.15625,0.506382,
pipuck4,3.67188,-1.79688,0.15625,0.358381,
pipuck4,2.57812,-1.95312,0.15625,0.060896,
pipuck4,2.73438,-1.95312,0.15625,0.852491,
pipuck4,2.57812,-2.10938,0.15625,0.060896,
pipuck4,2.73438,-2.10938,0.15625,0.262096,
pipuck4,2.89062,-1.95312,0.15625,0.852364,
pipuck4,3.04688,-1.95312,0.15625,0.655478,
pipuck4,2.89062,-2.10938,0.15625,0.852237,
pipuck4,3.04688,-2.10938,0.15625,0.78163,
pipuck4,2.57812,-2.26562,0.15625,0.0545792,
pipuck4,2.73438,-2.26562,0.15625,0.192689,
pipuck4,2.57812,-2.42188,0.15625,0.0544357,
pipuck4,2.73438,-2.42188,0.15625,0.839783,
pipuck4,2.96875,-2.34375,0.3125,0.842271,
pipuck4,3.20312,-1.95312,0.15625,0.613597,
pipuck4,3.35938,-1.95312,0.15625,0.574381,
pipuck4,3.20312,-2.10938,0.15625,0.621331,
pipuck4,3.35938,-2.10938,0.15625,0.528176,
pipuck4,3.51562,-1.95312,0.15625,0.441228,
pipuck4,3.67188,-1.95312,0.15625,0.330065,
pipuck4,3.51562,-2.10938,0.15625,0.505194,
pipuck4,3.67188,-2.10938,0.15625,0.47125,
pipuck4,3.20312,-2.26562,0.15625,0.553613,
pipuck4,3.35938,-2.26562,0.15625,0.509824,
pipuck4,3.20312,-2.42188,0.15625,0.686411,
pipuck4,3.35938,-2.42188,0.15625,0.765974,
pipuck4,3.51562,-2.26562,0.15625,0.502824,
pipuck4,3.67188,-2.26562,0.15625,0.179038,
pipuck4,3.51562,-2.42188,0.15625,0.615325,
pipuck4,3.67188,-2.42188,0.15625,0.228028,
pipuck4,3.82812,-2.10938,0.15625,0.468611,
pipuck4,3.82812,-2.26562,0.15625,0.468471,
pipuck4,3.82812,-2.42188,0.15625,0.407957,
pipuck4,0.15625,-2.65625,0.3125,0.878131,
pipuck4,0.390625,-2.57812,0.15625,0.0330449,
pipuck4,0.546875,-2.57812,0.15625,0.0340498,
pipuck4,0.390625,-2.73438,0.15625,0.0334755,
pipuck4,0.546875,-2.73438,0.15625,0.0347008,
pipuck4,0.15625,-2.96875,0.3125,0.877878,
pipuck4,0.390625,-2.89062,0.15625,0.876481,
pipuck4,0.546875,-2.89062,0.15625,0.037938,
pipuck4,0.390625,-3.04688,0.15625,0.876101,
pipuck4,0.546875,-3.04688,0.15625,0.466146,
pipuck4,0.703125,-2.57812,0.15625,0.507224,
pipuck4,0.859375,-2.57812,0.15625,0.855426,
pipuck4,0.703125,-2.73438,0.15625,0.0349112,
pipuck4,0.859375,-2.73438,0.15625,0.838221,
pipuck4,1.09375,-2.65625,0.3125,0.875085,
pipuck4,0.78125,-2.96875,0.3125,0.875564,
pipuck4,1.09375,-2.96875,0.3125,0.874197,
pipuck4,0.3125,-3.4375,0.625,0.879319,
pipuck4,0.9375,-3.4375,0.625,0.879018,
pipuck4,1.5625,-2.8125,0.625,0.874703,
pipuck4,1.95312,-2.57812,0.15625,0.871785,
pipuck4,2.10938,-2.57812,0.15625,0.758821,
pipuck4,1.95312,-2.73438,0.15625,0.862773,
pipuck4,2.10938,-2.73438,0.15625,0.862773,
pipuck4,2.26562,-2.57812,0.15625,0.0504714,
pipuck4,2.42188,-2.57812,0.15625,0.116202,
pipuck4,2.26562,-2.73438,0.15625,0.243467,
pipuck4,2.42188,-2.73438,0.15625,0.245141,
pipuck4,2.03125,-2.96875,0.3125,0.863661,
pipuck4,2.26562,-2.89062,0.15625,0.0557435,
pipuck4,2.42188,-2.89062,0.15625,0.628663,
pipuck4,2.26562,-3.04688,0.15625,0.270772,
pipuck4,2.42188,-3.04688,0.15625,0.398765,
pipuck4,1.5625,-3.4375,0.625,0.869245,
